province_name,year,month,date,rainfall_mm
Long An,2004.0,12.0,2004-12-01,15.915994974566715
Tien Giang,2004.0,12.0,2004-12-01,15.011564031846138
Soc Trang,2005.0,1.0,2005-01-01,2.954785664464068
Tra Vinh,2005.0,1.0,2005-01-01,3.0007338563147634
Vinh Long,2005.0,1.0,2005-01-01,2.561706807137015
Bac Lieu,2005.0,1.0,2005-01-01,3.7130203889680415
Ca Mau,2005.0,1.0,2005-01-01,1.9807733437328294
Can Tho city,2005.0,1.0,2005-01-01,3.359392260283468
Hau Giang,2005.0,1.0,2005-01-01,4.162855282262394
An Giang,2005.0,1.0,2005-01-01,3.0242898446874054
Ben Tre,2005.0,1.0,2005-01-01,4.634873073364237
Dong Thap,2005.0,1.0,2005-01-01,4.420043128374672
Kien Giang,2005.0,1.0,2005-01-01,3.63602545357717
Long An,2005.0,1.0,2005-01-01,7.29324100248525
Tien Giang,2005.0,1.0,2005-01-01,4.361821092948607
Soc Trang,2005.0,2.0,2005-02-01,0.9484301121328653
Tra Vinh,2005.0,2.0,2005-02-01,0.0
Vinh Long,2005.0,2.0,2005-02-01,0.0
Bac Lieu,2005.0,2.0,2005-02-01,0.17771303223096768
Ca Mau,2005.0,2.0,2005-02-01,0.0
Can Tho city,2005.0,2.0,2005-02-01,0.0
Hau Giang,2005.0,2.0,2005-02-01,0.17917155244388921
An Giang,2005.0,2.0,2005-02-01,0.8294335122070109
Ben Tre,2005.0,2.0,2005-02-01,0.1495123951812911
Dong Thap,2005.0,2.0,2005-02-01,0.0
Kien Giang,2005.0,2.0,2005-02-01,0.8464997217360115
Long An,2005.0,2.0,2005-02-01,0.2801878120649863
Tien Giang,2005.0,2.0,2005-02-01,1.002873696379916
Soc Trang,2005.0,3.0,2005-03-01,10.67824402524906
Tra Vinh,2005.0,3.0,2005-03-01,7.2195506946555446
Vinh Long,2005.0,3.0,2005-03-01,6.449443293773877
Bac Lieu,2005.0,3.0,2005-03-01,13.332199851738336
Ca Mau,2005.0,3.0,2005-03-01,15.090561166715439
Can Tho city,2005.0,3.0,2005-03-01,11.037585318913923
Hau Giang,2005.0,3.0,2005-03-01,14.212623988269382
An Giang,2005.0,3.0,2005-03-01,18.865691069506678
Ben Tre,2005.0,3.0,2005-03-01,8.174084684372797
Dong Thap,2005.0,3.0,2005-03-01,13.8756796219271
Kien Giang,2005.0,3.0,2005-03-01,23.5322732013783
Long An,2005.0,3.0,2005-03-01,11.76354648795403
Tien Giang,2005.0,3.0,2005-03-01,9.630256472105888
Soc Trang,2005.0,4.0,2005-04-01,19.828822901759683
Tra Vinh,2005.0,4.0,2005-04-01,17.71886480905708
Vinh Long,2005.0,4.0,2005-04-01,13.201842984305003
Bac Lieu,2005.0,4.0,2005-04-01,15.286509213554
Ca Mau,2005.0,4.0,2005-04-01,20.195415934570516
Can Tho city,2005.0,4.0,2005-04-01,10.17396556950831
Hau Giang,2005.0,4.0,2005-04-01,16.48211746920024
An Giang,2005.0,4.0,2005-04-01,22.31744877065916
Ben Tre,2005.0,4.0,2005-04-01,14.600478297697466
Dong Thap,2005.0,4.0,2005-04-01,18.076761027742716
Kien Giang,2005.0,4.0,2005-04-01,26.215147895256735
Long An,2005.0,4.0,2005-04-01,19.266596589808252
Tien Giang,2005.0,4.0,2005-04-01,12.601272989580435
Soc Trang,2005.0,5.0,2005-05-01,183.8257974154985
Tra Vinh,2005.0,5.0,2005-05-01,169.52728254108843
Vinh Long,2005.0,5.0,2005-05-01,164.31467617397436
Bac Lieu,2005.0,5.0,2005-05-01,196.44438223976786
Ca Mau,2005.0,5.0,2005-05-01,204.2446990354957
Can Tho city,2005.0,5.0,2005-05-01,162.49027013035425
Hau Giang,2005.0,5.0,2005-05-01,189.05513290762119
An Giang,2005.0,5.0,2005-05-01,139.91398479292062
Ben Tre,2005.0,5.0,2005-05-01,167.43651418165393
Dong Thap,2005.0,5.0,2005-05-01,146.37844962874257
Kien Giang,2005.0,5.0,2005-05-01,195.3688817819351
Long An,2005.0,5.0,2005-05-01,207.92720515474682
Tien Giang,2005.0,5.0,2005-05-01,188.30006045482867
Soc Trang,2005.0,6.0,2005-06-01,194.83439767681847
Tra Vinh,2005.0,6.0,2005-06-01,178.6371286038824
Vinh Long,2005.0,6.0,2005-06-01,196.3833006133192
Bac Lieu,2005.0,6.0,2005-06-01,190.72055768068267
Ca Mau,2005.0,6.0,2005-06-01,193.34946979801254
Can Tho city,2005.0,6.0,2005-06-01,194.75431938560675
Hau Giang,2005.0,6.0,2005-06-01,207.77224226662548
An Giang,2005.0,6.0,2005-06-01,153.67455233413102
Ben Tre,2005.0,6.0,2005-06-01,164.65193371292636
Dong Thap,2005.0,6.0,2005-06-01,167.93911518298478
Kien Giang,2005.0,6.0,2005-06-01,202.34997467088877
Long An,2005.0,6.0,2005-06-01,196.4144247501057
Tien Giang,2005.0,6.0,2005-06-01,175.89108441405563
Soc Trang,2005.0,7.0,2005-07-01,307.8071959293918
Tra Vinh,2005.0,7.0,2005-07-01,249.91596362210842
Vinh Long,2005.0,7.0,2005-07-01,272.1029336945465
Bac Lieu,2005.0,7.0,2005-07-01,314.79687940967847
Ca Mau,2005.0,7.0,2005-07-01,367.9881400803796
Can Tho city,2005.0,7.0,2005-07-01,329.52080270839167
Hau Giang,2005.0,7.0,2005-07-01,381.74928393527756
An Giang,2005.0,7.0,2005-07-01,270.79812044183814
Ben Tre,2005.0,7.0,2005-07-01,219.7136765708412
Dong Thap,2005.0,7.0,2005-07-01,238.3343905486956
Kien Giang,2005.0,7.0,2005-07-01,455.5295445327406
Long An,2005.0,7.0,2005-07-01,266.21070761086355
Tien Giang,2005.0,7.0,2005-07-01,247.97809390717885
Soc Trang,2005.0,8.0,2005-08-01,175.97870656135686
Tra Vinh,2005.0,8.0,2005-08-01,160.8742164281533
Vinh Long,2005.0,8.0,2005-08-01,138.89733665900405
Bac Lieu,2005.0,8.0,2005-08-01,202.27985136699044
Ca Mau,2005.0,8.0,2005-08-01,193.35462868215882
Can Tho city,2005.0,8.0,2005-08-01,129.98787714875732
Hau Giang,2005.0,8.0,2005-08-01,143.29448754068864
An Giang,2005.0,8.0,2005-08-01,110.61584200393038
Ben Tre,2005.0,8.0,2005-08-01,136.64853038776536
Dong Thap,2005.0,8.0,2005-08-01,108.47474046287405
Kien Giang,2005.0,8.0,2005-08-01,180.00256555209927
Long An,2005.0,8.0,2005-08-01,137.91573642030463
Tien Giang,2005.0,8.0,2005-08-01,135.14999350874587
Soc Trang,2005.0,9.0,2005-09-01,256.19235849787543
Tra Vinh,2005.0,9.0,2005-09-01,215.95891971970937
Vinh Long,2005.0,9.0,2005-09-01,216.17305814182856
Bac Lieu,2005.0,9.0,2005-09-01,276.03060917160957
Ca Mau,2005.0,9.0,2005-09-01,294.2984318677649
Can Tho city,2005.0,9.0,2005-09-01,228.46299811122415
Hau Giang,2005.0,9.0,2005-09-01,263.73305047597154
An Giang,2005.0,9.0,2005-09-01,208.06637913658167
Ben Tre,2005.0,9.0,2005-09-01,192.35951780990118
Dong Thap,2005.0,9.0,2005-09-01,203.09816480264232
Kien Giang,2005.0,9.0,2005-09-01,295.4990235761012
