province_name,year,month,date,rainfall_mm
An Giang,2019.0,1.0,2019-01-01,16.003823900301157
Ben Tre,2019.0,1.0,2019-01-01,15.647590851403258
Dong Thap,2019.0,1.0,2019-01-01,17.335648596841047
Kien Giang,2019.0,1.0,2019-01-01,21.091516715220777
Long An,2019.0,1.0,2019-01-01,20.083378289477153
Tien Giang,2019.0,1.0,2019-01-01,15.03443211160631
Soc Trang,2019.0,2.0,2019-02-01,1.7532694567463079
Tra Vinh,2019.0,2.0,2019-02-01,0.3434752510779202
Vinh Long,2019.0,2.0,2019-02-01,0.0
Bac Lieu,2019.0,2.0,2019-02-01,0.2794094434223808
Ca Mau,2019.0,2.0,2019-02-01,0.15209712482562018
Can Tho city,2019.0,2.0,2019-02-01,0.0
Hau Giang,2019.0,2.0,2019-02-01,0.7517953576509707
An Giang,2019.0,2.0,2019-02-01,0.560159117757542
Ben Tre,2019.0,2.0,2019-02-01,2.0924788748550918
Dong Thap,2019.0,2.0,2019-02-01,0.0
Kien Giang,2019.0,2.0,2019-02-01,0.9153205383051471
Long An,2019.0,2.0,2019-02-01,0.38853112834617165
Tien Giang,2019.0,2.0,2019-02-01,1.8410321005213275
Soc Trang,2019.0,3.0,2019-03-01,4.8229079824750025
Tra Vinh,2019.0,3.0,2019-03-01,0.6502824243144355
Vinh Long,2019.0,3.0,2019-03-01,0.7115220115768965
Bac Lieu,2019.0,3.0,2019-03-01,10.64584317483024
Ca Mau,2019.0,3.0,2019-03-01,11.195569851145326
Can Tho city,2019.0,3.0,2019-03-01,8.701824060867787
Hau Giang,2019.0,3.0,2019-03-01,7.818801757626356
An Giang,2019.0,3.0,2019-03-01,15.64733737048319
Ben Tre,2019.0,3.0,2019-03-01,1.6944067473635163
Dong Thap,2019.0,3.0,2019-03-01,8.759133296083583
Kien Giang,2019.0,3.0,2019-03-01,16.621883479747247
Long An,2019.0,3.0,2019-03-01,8.657861981777668
Tien Giang,2019.0,3.0,2019-03-01,3.5131283912836033
Soc Trang,2019.0,4.0,2019-04-01,28.77584280131747
Tra Vinh,2019.0,4.0,2019-04-01,17.258878872579828
Vinh Long,2019.0,4.0,2019-04-01,22.353589481328562
Bac Lieu,2019.0,4.0,2019-04-01,37.90545981938145
Ca Mau,2019.0,4.0,2019-04-01,45.79579673714627
Can Tho city,2019.0,4.0,2019-04-01,38.90351366806703
Hau Giang,2019.0,4.0,2019-04-01,40.52325355226474
An Giang,2019.0,4.0,2019-04-01,55.794699440116844
Ben Tre,2019.0,4.0,2019-04-01,14.921223059766955
Dong Thap,2019.0,4.0,2019-04-01,37.41876959963159
Kien Giang,2019.0,4.0,2019-04-01,65.75268027125249
Long An,2019.0,4.0,2019-04-01,33.78357766307421
Tien Giang,2019.0,4.0,2019-04-01,20.339314775251363
Soc Trang,2019.0,5.0,2019-05-01,187.8125675311983
Tra Vinh,2019.0,5.0,2019-05-01,144.77226333987258
Vinh Long,2019.0,5.0,2019-05-01,165.19852188436022
Bac Lieu,2019.0,5.0,2019-05-01,203.7123863186019
Ca Mau,2019.0,5.0,2019-05-01,199.65842787595713
Can Tho city,2019.0,5.0,2019-05-01,175.41400830649607
Hau Giang,2019.0,5.0,2019-05-01,200.74676739367675
An Giang,2019.0,5.0,2019-05-01,173.7571167395615
Ben Tre,2019.0,5.0,2019-05-01,139.79859817309318
Dong Thap,2019.0,5.0,2019-05-01,171.8431749128246
Kien Giang,2019.0,5.0,2019-05-01,213.23632931324892
Long An,2019.0,5.0,2019-05-01,189.98597033934325
Tien Giang,2019.0,5.0,2019-05-01,169.27742850683077
Soc Trang,2019.0,6.0,2019-06-01,290.5943607379293
Tra Vinh,2019.0,6.0,2019-06-01,228.35216784575948
Vinh Long,2019.0,6.0,2019-06-01,245.21886115880267
Bac Lieu,2019.0,6.0,2019-06-01,350.684694501292
Ca Mau,2019.0,6.0,2019-06-01,371.42374710654536
Can Tho city,2019.0,6.0,2019-06-01,235.9119357485382
Hau Giang,2019.0,6.0,2019-06-01,296.0258562132084
An Giang,2019.0,6.0,2019-06-01,188.50999367065742
Ben Tre,2019.0,6.0,2019-06-01,209.22531522811536
Dong Thap,2019.0,6.0,2019-06-01,182.6066053964689
Kien Giang,2019.0,6.0,2019-06-01,302.49567895849503
Long An,2019.0,6.0,2019-06-01,211.35310744937462
Tien Giang,2019.0,6.0,2019-06-01,212.1336332403202
Soc Trang,2019.0,7.0,2019-07-01,229.05005814038256
Tra Vinh,2019.0,7.0,2019-07-01,187.17064001897188
Vinh Long,2019.0,7.0,2019-07-01,219.9443165068126
Bac Lieu,2019.0,7.0,2019-07-01,214.01640245633334
Ca Mau,2019.0,7.0,2019-07-01,216.88517715962865
Can Tho city,2019.0,7.0,2019-07-01,201.8786391386853
Hau Giang,2019.0,7.0,2019-07-01,260.658347608542
An Giang,2019.0,7.0,2019-07-01,168.57957892162963
Ben Tre,2019.0,7.0,2019-07-01,200.6326731289943
Dong Thap,2019.0,7.0,2019-07-01,152.72871078790774
Kien Giang,2019.0,7.0,2019-07-01,252.87116044629389
Long An,2019.0,7.0,2019-07-01,214.8001124146543
Tien Giang,2019.0,7.0,2019-07-01,218.4346041827848
Soc Trang,2019.0,8.0,2019-08-01,301.55893514535575
Tra Vinh,2019.0,8.0,2019-08-01,262.5208229349681
Vinh Long,2019.0,8.0,2019-08-01,230.225849710497
Bac Lieu,2019.0,8.0,2019-08-01,370.7747452770732
Ca Mau,2019.0,8.0,2019-08-01,394.59963625417896
Can Tho city,2019.0,8.0,2019-08-01,216.1383561574546
Hau Giang,2019.0,8.0,2019-08-01,296.9330587647292
An Giang,2019.0,8.0,2019-08-01,159.85699928622765
Ben Tre,2019.0,8.0,2019-08-01,208.87625988610304
Dong Thap,2019.0,8.0,2019-08-01,161.06150517919406
Kien Giang,2019.0,8.0,2019-08-01,319.67378532947953
Long An,2019.0,8.0,2019-08-01,190.24045976425802
Tien Giang,2019.0,8.0,2019-08-01,203.39008262123568
Soc Trang,2019.0,9.0,2019-09-01,205.33030763891384
Tra Vinh,2019.0,9.0,2019-09-01,170.61087856512256
Vinh Long,2019.0,9.0,2019-09-01,164.00116113889803
Bac Lieu,2019.0,9.0,2019-09-01,258.15823102471506
Ca Mau,2019.0,9.0,2019-09-01,289.97461162304387
Can Tho city,2019.0,9.0,2019-09-01,177.3381744393471
Hau Giang,2019.0,9.0,2019-09-01,207.77187764516572
An Giang,2019.0,9.0,2019-09-01,162.80014125344772
Ben Tre,2019.0,9.0,2019-09-01,151.24512074315555
Dong Thap,2019.0,9.0,2019-09-01,145.027750742837
Kien Giang,2019.0,9.0,2019-09-01,256.57917695360544
Long An,2019.0,9.0,2019-09-01,176.29424844408513
Tien Giang,2019.0,9.0,2019-09-01,154.2399434281524
Soc Trang,2019.0,10.0,2019-10-01,165.41925514912737
Tra Vinh,2019.0,10.0,2019-10-01,129.533948921077
Vinh Long,2019.0,10.0,2019-10-01,181.3074069287892
Bac Lieu,2019.0,10.0,2019-10-01,211.37806772599183
Ca Mau,2019.0,10.0,2019-10-01,267.8166227514029
Can Tho city,2019.0,10.0,2019-10-01,213.11530050354256
Hau Giang,2019.0,10.0,2019-10-01,191.0709035833862
An Giang,2019.0,10.0,2019-10-01,223.94265762588518
Ben Tre,2019.0,10.0,2019-10-01,142.50684599756826
Dong Thap,2019.0,10.0,2019-10-01,214.01798726601731
Kien Giang,2019.0,10.0,2019-10-01,259.21275325887785
Long An,2019.0,10.0,2019-10-01,234.6690573535294
Tien Giang,2019.0,10.0,2019-10-01,189.61775087358217
Soc Trang,2019.0,11.0,2019-11-01,145.6097381621996
Tra Vinh,2019.0,11.0,2019-11-01,139.02293669223263
Vinh Long,2019.0,11.0,2019-11-01,141.63054561546613
Bac Lieu,2019.0,11.0,2019-11-01,126.37749997730396
Ca Mau,2019.0,11.0,2019-11-01,130.04544128729995
Can Tho city,2019.0,11.0,2019-11-01,117.76094191643982
Hau Giang,2019.0,11.0,2019-11-01,146.8212814104364
An Giang,2019.0,11.0,2019-11-01,100.07427631303204
Ben Tre,2019.0,11.0,2019-11-01,133.29108069753062
Dong Thap,2019.0,11.0,2019-11-01,114.8622899833063
Kien Giang,2019.0,11.0,2019-11-01,112.81791938540617
Long An,2019.0,11.0,2019-11-01,125.89097785262958
Tien Giang,2019.0,11.0,2019-11-01,124.2943752042052
Soc Trang,2019.0,12.0,2019-12-01,13.325676128689526
Tra Vinh,2019.0,12.0,2019-12-01,10.88886129529775
Vinh Long,2019.0,12.0,2019-12-01,8.52951409825577
Bac Lieu,2019.0,12.0,2019-12-01,19.27309508190222
Ca Mau,2019.0,12.0,2019-12-01,26.083533153113077
Can Tho city,2019.0,12.0,2019-12-01,6.451871928173307
Hau Giang,2019.0,12.0,2019-12-01,9.872504300735365
An Giang,2019.0,12.0,2019-12-01,5.994290140501478
Ben Tre,2019.0,12.0,2019-12-01,9.990995608639746
Dong Thap,2019.0,12.0,2019-12-01,6.631086406614618
Kien Giang,2019.0,12.0,2019-12-01,8.742558826178726
Long An,2019.0,12.0,2019-12-01,7.769509356188499
Tien Giang,2019.0,12.0,2019-12-01,7.847999872679738
Soc Trang,2020.0,1.0,2020-01-01,0.7172544504041958
Tra Vinh,2020.0,1.0,2020-01-01,0.774970426458581
Vinh Long,2020.0,1.0,2020-01-01,1.785697504014168
Bac Lieu,2020.0,1.0,2020-01-01,4.998311269989964
Ca Mau,2020.0,1.0,2020-01-01,7.398649494535424
Can Tho city,2020.0,1.0,2020-01-01,6.9835745664124165
Hau Giang,2020.0,1.0,2020-01-01,5.709187711234945
An Giang,2020.0,1.0,2020-01-01,7.956520706373068
Ben Tre,2020.0,1.0,2020-01-01,0.26457105828406124
Dong Thap,2020.0,1.0,2020-01-01,7.146864374942806
Kien Giang,2020.0,1.0,2020-01-01,9.628419761285405
Long An,2020.0,1.0,2020-01-01,6.799713444484361
Tien Giang,2020.0,1.0,2020-01-01,2.10091758580502
Soc Trang,2020.0,2.0,2020-02-01,2.2464283523754953
Tra Vinh,2020.0,2.0,2020-02-01,0.3696481735626741
Vinh Long,2020.0,2.0,2020-02-01,0.15393846821645704
Bac Lieu,2020.0,2.0,2020-02-01,0.6213219773520525
Ca Mau,2020.0,2.0,2020-02-01,0.8290618050251908
Can Tho city,2020.0,2.0,2020-02-01,0.6534083778021298
Hau Giang,2020.0,2.0,2020-02-01,1.2406777516876206
An Giang,2020.0,2.0,2020-02-01,1.0868730161639868
Ben Tre,2020.0,2.0,2020-02-01,1.9060762108228217
Dong Thap,2020.0,2.0,2020-02-01,0.21552154750652558
Kien Giang,2020.0,2.0,2020-02-01,1.6622276696570304
Long An,2020.0,2.0,2020-02-01,0.37934982890116214
Tien Giang,2020.0,2.0,2020-02-01,1.7593881458071639
Soc Trang,2020.0,3.0,2020-03-01,8.702472483880312
Tra Vinh,2020.0,3.0,2020-03-01,4.892881892929053
Vinh Long,2020.0,3.0,2020-03-01,3.8141596658274284
Bac Lieu,2020.0,3.0,2020-03-01,13.242444836742965
Ca Mau,2020.0,3.0,2020-03-01,24.05512932220665
Can Tho city,2020.0,3.0,2020-03-01,8.924084048529062
Hau Giang,2020.0,3.0,2020-03-01,11.624599942128947
An Giang,2020.0,3.0,2020-03-01,16.58136032710398
Ben Tre,2020.0,3.0,2020-03-01,5.161679109836435
Dong Thap,2020.0,3.0,2020-03-01,10.725001914974625
Kien Giang,2020.0,3.0,2020-03-01,17.192027833696784
Long An,2020.0,3.0,2020-03-01,7.788442288116432
Tien Giang,2020.0,3.0,2020-03-01,5.825247466984045
Soc Trang,2020.0,4.0,2020-04-01,32.83476264381497
Tra Vinh,2020.0,4.0,2020-04-01,19.50461090460904
Vinh Long,2020.0,4.0,2020-04-01,27.672505883088277
Bac Lieu,2020.0,4.0,2020-04-01,50.755781939421425
Ca Mau,2020.0,4.0,2020-04-01,70.38556876043306
Can Tho city,2020.0,4.0,2020-04-01,56.90445479394811
Hau Giang,2020.0,4.0,2020-04-01,48.23804371839306
An Giang,2020.0,4.0,2020-04-01,110.02433546216722
Ben Tre,2020.0,4.0,2020-04-01,17.382673911737378
Dong Thap,2020.0,4.0,2020-04-01,76.3810053099125
Kien Giang,2020.0,4.0,2020-04-01,104.38226952863124
Long An,2020.0,4.0,2020-04-01,62.621537911344724
Tien Giang,2020.0,4.0,2020-04-01,31.230144810372817
Soc Trang,2020.0,5.0,2020-05-01,99.99292801093947
Tra Vinh,2020.0,5.0,2020-05-01,70.30687859582304
Vinh Long,2020.0,5.0,2020-05-01,87.29446752933498
Bac Lieu,2020.0,5.0,2020-05-01,107.86535247002787
Ca Mau,2020.0,5.0,2020-05-01,100.70750756760361
Can Tho city,2020.0,5.0,2020-05-01,95.85981514922841
Hau Giang,2020.0,5.0,2020-05-01,107.05023434095855
An Giang,2020.0,5.0,2020-05-01,93.92769535072937
Ben Tre,2020.0,5.0,2020-05-01,78.2618102166615
Dong Thap,2020.0,5.0,2020-05-01,90.569896717766
Kien Giang,2020.0,5.0,2020-05-01,123.39245123959566
Long An,2020.0,5.0,2020-05-01,112.68634065526487
Tien Giang,2020.0,5.0,2020-05-01,92.38653089020488
Soc Trang,2020.0,6.0,2020-06-01,318.8401073447378
Tra Vinh,2020.0,6.0,2020-06-01,312.5815972105574
Vinh Long,2020.0,6.0,2020-06-01,281.37105192340545
Bac Lieu,2020.0,6.0,2020-06-01,327.70033453016606
Ca Mau,2020.0,6.0,2020-06-01,336.02706180969983
Can Tho city,2020.0,6.0,2020-06-01,258.9991712034221
Hau Giang,2020.0,6.0,2020-06-01,295.6273248215369
An Giang,2020.0,6.0,2020-06-01,196.17219914566715
Ben Tre,2020.0,6.0,2020-06-01,290.4495115613234
Dong Thap,2020.0,6.0,2020-06-01,207.1826534812215
Kien Giang,2020.0,6.0,2020-06-01,298.9732669594258
Long An,2020.0,6.0,2020-06-01,269.9500039174912
Tien Giang,2020.0,6.0,2020-06-01,266.10692881080047
Soc Trang,2020.0,7.0,2020-07-01,205.27422215279944
Tra Vinh,2020.0,7.0,2020-07-01,185.95178762356986
Vinh Long,2020.0,7.0,2020-07-01,196.7091165095686
Bac Lieu,2020.0,7.0,2020-07-01,192.45929528813173
Ca Mau,2020.0,7.0,2020-07-01,204.5886751370218
Can Tho city,2020.0,7.0,2020-07-01,190.22806730275312
Hau Giang,2020.0,7.0,2020-07-01,255.16418755707735
An Giang,2020.0,7.0,2020-07-01,169.89771301817171
Ben Tre,2020.0,7.0,2020-07-01,171.50809554223892
Dong Thap,2020.0,7.0,2020-07-01,147.6104804940892
Kien Giang,2020.0,7.0,2020-07-01,267.7305741546968
Long An,2020.0,7.0,2020-07-01,193.22035026311107
Tien Giang,2020.0,7.0,2020-07-01,178.93346429924907
Soc Trang,2020.0,8.0,2020-08-01,247.0210990367134
Tra Vinh,2020.0,8.0,2020-08-01,228.49152518718182
Vinh Long,2020.0,8.0,2020-08-01,199.72949923517172
Bac Lieu,2020.0,8.0,2020-08-01,257.3267403655218
Ca Mau,2020.0,8.0,2020-08-01,227.5557913822533
Can Tho city,2020.0,8.0,2020-08-01,175.62547441254887
Hau Giang,2020.0,8.0,2020-08-01,240.63182578572207
An Giang,2020.0,8.0,2020-08-01,129.87700951343618
Ben Tre,2020.0,8.0,2020-08-01,195.15540421572115
Dong Thap,2020.0,8.0,2020-08-01,132.64176261884657
Kien Giang,2020.0,8.0,2020-08-01,237.68918083174694
Long An,2020.0,8.0,2020-08-01,168.61199095262478
Tien Giang,2020.0,8.0,2020-08-01,177.04404313191068
Soc Trang,2020.0,9.0,2020-09-01,379.9893307317843
Tra Vinh,2020.0,9.0,2020-09-01,266.8260064494267
Vinh Long,2020.0,9.0,2020-09-01,283.4821967093232
Bac Lieu,2020.0,9.0,2020-09-01,498.9840487820997
Ca Mau,2020.0,9.0,2020-09-01,530.0708290994568
Can Tho city,2020.0,9.0,2020-09-01,314.8513363458599
Hau Giang,2020.0,9.0,2020-09-01,407.5049622934261
An Giang,2020.0,9.0,2020-09-01,287.1166474997006
Ben Tre,2020.0,9.0,2020-09-01,229.0550456569958
Dong Thap,2020.0,9.0,2020-09-01,256.10472003987155
Kien Giang,2020.0,9.0,2020-09-01,428.14036447462775
Long An,2020.0,9.0,2020-09-01,281.1197993249008
Tien Giang,2020.0,9.0,2020-09-01,255.80107994396496
Soc Trang,2020.0,10.0,2020-10-01,456.13872069507954
Tra Vinh,2020.0,10.0,2020-10-01,435.93162720848187
Vinh Long,2020.0,10.0,2020-10-01,370.8932732742387
Bac Lieu,2020.0,10.0,2020-10-01,497.0482362161376
Ca Mau,2020.0,10.0,2020-10-01,552.1392952205687
Can Tho city,2020.0,10.0,2020-10-01,375.6882424143894
Hau Giang,2020.0,10.0,2020-10-01,418.2689258250632
An Giang,2020.0,10.0,2020-10-01,372.0848974900658
Ben Tre,2020.0,10.0,2020-10-01,404.5421166171938
Dong Thap,2020.0,10.0,2020-10-01,340.31227974041053
Kien Giang,2020.0,10.0,2020-10-01,474.0798539529466
Long An,2020.0,10.0,2020-10-01,354.04310926928457
Tien Giang,2020.0,10.0,2020-10-01,378.6946885524068
Soc Trang,2020.0,11.0,2020-11-01,110.77986445334349
Tra Vinh,2020.0,11.0,2020-11-01,81.69964191697345
Vinh Long,2020.0,11.0,2020-11-01,126.84047425765877
Bac Lieu,2020.0,11.0,2020-11-01,138.48835205961993
Ca Mau,2020.0,11.0,2020-11-01,142.6808709455484
Can Tho city,2020.0,11.0,2020-11-01,131.8427973390816
Hau Giang,2020.0,11.0,2020-11-01,143.2746821768944
An Giang,2020.0,11.0,2020-11-01,98.42564979165473
Ben Tre,2020.0,11.0,2020-11-01,108.66825308715715
Dong Thap,2020.0,11.0,2020-11-01,112.89772729376232
Kien Giang,2020.0,11.0,2020-11-01,127.75953223542321
Long An,2020.0,11.0,2020-11-01,122.23180823425659
Tien Giang,2020.0,11.0,2020-11-01,120.66304991473964
Soc Trang,2020.0,12.0,2020-12-01,45.745997744324136
Tra Vinh,2020.0,12.0,2020-12-01,50.912067955101676
Vinh Long,2020.0,12.0,2020-12-01,67.0200086650511
Bac Lieu,2020.0,12.0,2020-12-01,55.08594836616541
Ca Mau,2020.0,12.0,2020-12-01,69.59784047471476
Can Tho city,2020.0,12.0,2020-12-01,58.352686802469535
Hau Giang,2020.0,12.0,2020-12-01,57.79083440806278
An Giang,2020.0,12.0,2020-12-01,62.80690317764779
Ben Tre,2020.0,12.0,2020-12-01,61.7862893795126
Dong Thap,2020.0,12.0,2020-12-01,72.51080803266761
Kien Giang,2020.0,12.0,2020-12-01,63.06142765226054
Long An,2020.0,12.0,2020-12-01,82.84867580610077
Tien Giang,2020.0,12.0,2020-12-01,65.12415888148678
Soc Trang,2021.0,1.0,2021-01-01,7.00246094213673
Tra Vinh,2021.0,1.0,2021-01-01,3.8826972289391457
Vinh Long,2021.0,1.0,2021-01-01,5.277229889666689
Bac Lieu,2021.0,1.0,2021-01-01,9.185870454379954
Ca Mau,2021.0,1.0,2021-01-01,10.490216828950821
Can Tho city,2021.0,1.0,2021-01-01,9.681620798310535
Hau Giang,2021.0,1.0,2021-01-01,10.292734570215366
An Giang,2021.0,1.0,2021-01-01,8.733183478913272
Ben Tre,2021.0,1.0,2021-01-01,3.571556701723455
Dong Thap,2021.0,1.0,2021-01-01,7.833649809652444
Kien Giang,2021.0,1.0,2021-01-01,10.75479725793908
Long An,2021.0,1.0,2021-01-01,7.848337767410996
Tien Giang,2021.0,1.0,2021-01-01,4.817005550521142
Soc Trang,2021.0,2.0,2021-02-01,8.436590070308043
Tra Vinh,2021.0,2.0,2021-02-01,1.5845681262979951
Vinh Long,2021.0,2.0,2021-02-01,5.306031952266095
Bac Lieu,2021.0,2.0,2021-02-01,8.070706196631619
Ca Mau,2021.0,2.0,2021-02-01,6.901527944343441
Can Tho city,2021.0,2.0,2021-02-01,6.500320478788213
Hau Giang,2021.0,2.0,2021-02-01,8.057090813811365
An Giang,2021.0,2.0,2021-02-01,11.238409914571086
Ben Tre,2021.0,2.0,2021-02-01,2.9996623809210265
Dong Thap,2021.0,2.0,2021-02-01,7.594600072798479
Kien Giang,2021.0,2.0,2021-02-01,11.765638032835946
Long An,2021.0,2.0,2021-02-01,6.127485318399017
Tien Giang,2021.0,2.0,2021-02-01,5.239015018844481
Soc Trang,2021.0,3.0,2021-03-01,9.999135047491423
Tra Vinh,2021.0,3.0,2021-03-01,1.7621915618779782
Vinh Long,2021.0,3.0,2021-03-01,1.5340843530510184
Bac Lieu,2021.0,3.0,2021-03-01,16.1031344458152
Ca Mau,2021.0,3.0,2021-03-01,19.403608125534983
Can Tho city,2021.0,3.0,2021-03-01,8.75905218020908
Hau Giang,2021.0,3.0,2021-03-01,13.75367571381933
An Giang,2021.0,3.0,2021-03-01,10.618381749471366
Ben Tre,2021.0,3.0,2021-03-01,1.2114551150370074
Dong Thap,2021.0,3.0,2021-03-01,6.743310444264842
Kien Giang,2021.0,3.0,2021-03-01,18.60233050645634
Long An,2021.0,3.0,2021-03-01,5.89829875016361
Tien Giang,2021.0,3.0,2021-03-01,3.211500577917422
Soc Trang,2021.0,4.0,2021-04-01,164.03759699003433
Tra Vinh,2021.0,4.0,2021-04-01,114.24377973797002
Vinh Long,2021.0,4.0,2021-04-01,154.27797567529916
Bac Lieu,2021.0,4.0,2021-04-01,195.94401405382445
Ca Mau,2021.0,4.0,2021-04-01,215.60327031674683
Can Tho city,2021.0,4.0,2021-04-01,174.3694540082936
Hau Giang,2021.0,4.0,2021-04-01,200.351070777163
An Giang,2021.0,4.0,2021-04-01,189.81361664005524
Ben Tre,2021.0,4.0,2021-04-01,108.79242919561604
Dong Thap,2021.0,4.0,2021-04-01,178.90826116063434
Kien Giang,2021.0,4.0,2021-04-01,240.1868852894819
Long An,2021.0,4.0,2021-04-01,201.70437373520252
Tien Giang,2021.0,4.0,2021-04-01,148.4148028444246
Soc Trang,2021.0,5.0,2021-05-01,209.1241360914204
Tra Vinh,2021.0,5.0,2021-05-01,193.02465594286957
Vinh Long,2021.0,5.0,2021-05-01,214.26678022633885
Bac Lieu,2021.0,5.0,2021-05-01,230.58854048761324
Ca Mau,2021.0,5.0,2021-05-01,251.45780661945187
Can Tho city,2021.0,5.0,2021-05-01,224.5557103704347
Hau Giang,2021.0,5.0,2021-05-01,240.5061006660923
An Giang,2021.0,5.0,2021-05-01,212.83765446804824
Ben Tre,2021.0,5.0,2021-05-01,196.08578492788487
Dong Thap,2021.0,5.0,2021-05-01,213.3672072574899
Kien Giang,2021.0,5.0,2021-05-01,278.32226905417406
Long An,2021.0,5.0,2021-05-01,255.27969136923574
Tien Giang,2021.0,5.0,2021-05-01,218.49222006758387
Soc Trang,2021.0,6.0,2021-06-01,163.97954680208528
Tra Vinh,2021.0,6.0,2021-06-01,129.14712896117277
Vinh Long,2021.0,6.0,2021-06-01,156.61205090418304
Bac Lieu,2021.0,6.0,2021-06-01,189.16964348026397
Ca Mau,2021.0,6.0,2021-06-01,195.0764697536023
Can Tho city,2021.0,6.0,2021-06-01,150.70279214427342
Hau Giang,2021.0,6.0,2021-06-01,168.02868714493633
An Giang,2021.0,6.0,2021-06-01,122.08555426636852
Ben Tre,2021.0,6.0,2021-06-01,141.33009366099972
Dong Thap,2021.0,6.0,2021-06-01,122.89898125624191
Kien Giang,2021.0,6.0,2021-06-01,178.89462647281042
Long An,2021.0,6.0,2021-06-01,152.55160305038174
Tien Giang,2021.0,6.0,2021-06-01,147.99563086265596
Soc Trang,2021.0,7.0,2021-07-01,251.8825206401588
Tra Vinh,2021.0,7.0,2021-07-01,179.62350416427964
Vinh Long,2021.0,7.0,2021-07-01,221.05351341720893
Bac Lieu,2021.0,7.0,2021-07-01,278.91107253472774
Ca Mau,2021.0,7.0,2021-07-01,323.0301235309398
Can Tho city,2021.0,7.0,2021-07-01,252.78098606578735
Hau Giang,2021.0,7.0,2021-07-01,304.853517470748
An Giang,2021.0,7.0,2021-07-01,212.1395344139311
Ben Tre,2021.0,7.0,2021-07-01,166.16733378315078
Dong Thap,2021.0,7.0,2021-07-01,184.22128199826
Kien Giang,2021.0,7.0,2021-07-01,361.96135792051666
Long An,2021.0,7.0,2021-07-01,220.8117627168676
Tien Giang,2021.0,7.0,2021-07-01,194.5075214709732
Soc Trang,2021.0,8.0,2021-08-01,265.96545240473847
Tra Vinh,2021.0,8.0,2021-08-01,221.42365052119388
Vinh Long,2021.0,8.0,2021-08-01,218.28537322504351
Bac Lieu,2021.0,8.0,2021-08-01,337.02866285823364
Ca Mau,2021.0,8.0,2021-08-01,330.6126556129371
Can Tho city,2021.0,8.0,2021-08-01,214.33623295939873
Hau Giang,2021.0,8.0,2021-08-01,275.1031736728687
An Giang,2021.0,8.0,2021-08-01,158.8635592087658
Ben Tre,2021.0,8.0,2021-08-01,178.62506443128026
Dong Thap,2021.0,8.0,2021-08-01,166.9872442304169
Kien Giang,2021.0,8.0,2021-08-01,300.65127429956095
Long An,2021.0,8.0,2021-08-01,217.61957236543375
Tien Giang,2021.0,8.0,2021-08-01,186.367319140981
Soc Trang,2021.0,9.0,2021-09-01,302.62103950778965
Tra Vinh,2021.0,9.0,2021-09-01,273.07459571706704
Vinh Long,2021.0,9.0,2021-09-01,283.93313757165214
Bac Lieu,2021.0,9.0,2021-09-01,324.98508101201537
Ca Mau,2021.0,9.0,2021-09-01,341.5358326446791
Can Tho city,2021.0,9.0,2021-09-01,262.63330173168845
Hau Giang,2021.0,9.0,2021-09-01,309.7637256904927
An Giang,2021.0,9.0,2021-09-01,222.86419029477992
Ben Tre,2021.0,9.0,2021-09-01,256.7985087106091
Dong Thap,2021.0,9.0,2021-09-01,226.9725650398808
Kien Giang,2021.0,9.0,2021-09-01,337.9281756311379
Long An,2021.0,9.0,2021-09-01,302.7766105243389
Tien Giang,2021.0,9.0,2021-09-01,277.4735256873269
Soc Trang,2021.0,10.0,2021-10-01,278.8864243509497
Tra Vinh,2021.0,10.0,2021-10-01,283.96704890052206
Vinh Long,2021.0,10.0,2021-10-01,267.2009093494138
Bac Lieu,2021.0,10.0,2021-10-01,279.2091375784056
Ca Mau,2021.0,10.0,2021-10-01,288.4924546418739
Can Tho city,2021.0,10.0,2021-10-01,280.8686308523232
Hau Giang,2021.0,10.0,2021-10-01,278.3566597473122
An Giang,2021.0,10.0,2021-10-01,279.8972913683493
Ben Tre,2021.0,10.0,2021-10-01,307.6810480920021
Dong Thap,2021.0,10.0,2021-10-01,275.50972533872215
Kien Giang,2021.0,10.0,2021-10-01,314.23486588630664
Long An,2021.0,10.0,2021-10-01,354.1208546303278
Tien Giang,2021.0,10.0,2021-10-01,338.32972231911447
Soc Trang,2021.0,11.0,2021-11-01,220.55983783390369
Tra Vinh,2021.0,11.0,2021-11-01,185.27856015402045
Vinh Long,2021.0,11.0,2021-11-01,189.0884840148349
Bac Lieu,2021.0,11.0,2021-11-01,231.70161150175286
Ca Mau,2021.0,11.0,2021-11-01,264.19052780139003
Can Tho city,2021.0,11.0,2021-11-01,214.6010764467441
Hau Giang,2021.0,11.0,2021-11-01,224.5146533164461
An Giang,2021.0,11.0,2021-11-01,232.12236829162123
Ben Tre,2021.0,11.0,2021-11-01,161.0351023494746
Dong Thap,2021.0,11.0,2021-11-01,217.42354918044703
Kien Giang,2021.0,11.0,2021-11-01,240.3426911310845
Long An,2021.0,11.0,2021-11-01,151.4487593610742
Tien Giang,2021.0,11.0,2021-11-01,147.78924800352698
Soc Trang,2021.0,12.0,2021-12-01,18.574013438100458
Tra Vinh,2021.0,12.0,2021-12-01,18.276484689645617
Vinh Long,2021.0,12.0,2021-12-01,20.137183371376995
Bac Lieu,2021.0,12.0,2021-12-01,26.963053495178
Ca Mau,2021.0,12.0,2021-12-01,42.959836920777185
