province_name,year,month,rainfall_mm_from_daily,mean_daily_rainfall,max_1day_rainfall,rain_days_count,dry_days_count,heavy_rain_days_20mm,heavy_rain_days_50mm,days_observed,max_consecutive_dry_days,max_consecutive_wet_days,rain_day_ratio,dry_day_ratio
Ben Tre,2023,9,192.2841692237085,6.40947230745695,20.34294417909749,27,3,1,0,30,1,12,0.9,0.1
Ben Tre,2023,10,257.0403440857645,8.291624002766596,48.88118606333172,22,9,5,0,31,3,7,0.7096774193548387,0.2903225806451613
Ben Tre,2023,11,101.53185785398558,3.3843952617995194,18.63209187953845,18,12,0,0,30,3,6,0.6,0.4
Ben Tre,2023,12,33.320470434884335,1.0748538849962688,22.383481817526203,5,26,1,0,31,21,2,0.16129032258064516,0.8387096774193549
Ben Tre,2024,1,5.836564593526315,0.1882762772105263,2.6418544528443886,1,30,0,0,31,18,1,0.03225806451612903,0.967741935483871
Ben Tre,2024,2,1.019698844757382,0.0351620291295649,0.508448894186442,0,29,0,0,29,29,0,0.0,1.0
Ben Tre,2024,3,2.76346999881453,0.08914419351014613,0.9498542230515882,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2024,4,2.30810512953345,0.076936837651115,1.7402957084380026,1,29,0,0,30,19,1,0.03333333333333333,0.9666666666666667
Ben Tre,2024,5,186.50350544405936,6.016242111098689,26.98229227368444,20,11,3,0,31,4,11,0.6451612903225806,0.3548387096774194
Ben Tre,2024,6,216.94766599730798,7.231588866576932,37.31539361686835,23,7,2,0,30,2,7,0.7666666666666667,0.23333333333333334
Ben Tre,2024,7,307.1465938731526,9.90795464106944,31.22370782860125,26,5,3,0,31,1,9,0.8387096774193549,0.16129032258064516
Ben Tre,2024,8,191.89171338251037,6.19005527040356,25.217435004922294,22,9,1,0,31,5,12,0.7096774193548387,0.2903225806451613
Ben Tre,2024,9,265.75038758599095,8.858346252866365,27.612813872638824,25,5,3,0,30,2,9,0.8333333333333334,0.16666666666666666
Ben Tre,2024,10,411.2542949254355,13.266267578239855,47.98925289075821,27,4,6,0,31,3,24,0.8709677419354839,0.12903225806451613
Ben Tre,2024,11,124.5229744961193,4.1507658165373105,27.06784796420613,15,15,1,0,30,6,6,0.5,0.5
Ben Tre,2024,12,92.01271672033134,2.968152152268753,15.998962419050228,16,15,0,0,31,6,7,0.5161290322580645,0.4838709677419355
Ben Tre,2025,1,6.755931745279212,0.21793328210578103,1.4107252321577315,2,29,0,0,31,22,1,0.06451612903225806,0.9354838709677419
Ben Tre,2025,2,4.983190605157196,0.17797109304132844,2.4141441352739785,1,27,0,0,28,18,1,0.03571428571428571,0.9642857142857143
Ben Tre,2025,3,9.424466677024178,0.30401505409755414,7.384544380751188,2,29,0,0,31,19,1,0.06451612903225806,0.9354838709677419
Ben Tre,2025,4,14.587717578843524,0.4862572526281175,3.849245338453596,6,24,0,0,30,11,3,0.2,0.8
Ben Tre,2025,5,193.92853237282617,6.255759108800844,24.73275110464265,23,8,3,0,31,2,16,0.7419354838709677,0.25806451612903225
Ben Tre,2025,6,270.234233870709,9.007807795690299,17.899156092814298,26,4,0,0,30,2,17,0.8666666666666667,0.13333333333333333
Ben Tre,2025,7,117.94529590704529,3.8046869647433965,18.049108809218406,21,10,0,0,31,3,8,0.6774193548387096,0.3225806451612903
Ben Tre,2025,8,191.63725131860298,6.181846816729128,21.673804272057996,27,4,1,0,31,2,14,0.8709677419354839,0.12903225806451613
Ben Tre,2025,9,257.84322315495905,8.594774105165301,19.52664731478257,26,4,0,0,30,3,19,0.8666666666666667,0.13333333333333333
Ben Tre,2025,10,374.70724753620266,12.087330565683956,44.11035685941447,27,4,7,0,31,2,15,0.8709677419354839,0.12903225806451613
Ben Tre,2025,11,208.86190965984693,6.962063655328231,37.08403142475352,19,11,4,0,30,4,5,0.6333333333333333,0.36666666666666664
Ben Tre,2025,12,26.296033998667617,0.8482591612473425,7.525883826003878,5,26,0,0,31,20,3,0.16129032258064516,0.8387096774193549
Ca Mau,1981,1,20.459614076211313,0.6599875508455262,16.175131858070863,2,29,0,0,31,19,1,0.06451612903225806,0.9354838709677419
Ca Mau,1981,2,0.618954337723418,0.022105512061550644,0.4410176483650739,0,28,0,0,28,28,0,0.0,1.0
Ca Mau,1981,3,16.611125121744493,0.5358427458627256,11.115945956078525,2,29,0,0,31,29,2,0.06451612903225806,0.9354838709677419
Ca Mau,1981,4,39.988144155623274,1.332938138520776,6.038545558650269,12,18,0,0,30,8,8,0.4,0.6
Ca Mau,1981,5,235.38052070386348,7.5929200227052736,17.5342949456755,31,0,0,0,31,0,31,1.0,0.0
Ca Mau,1981,6,349.0795963691974,11.635986545639915,38.21765672324504,27,3,6,0,30,1,16,0.9,0.1
Ca Mau,1981,7,257.2572467458743,8.298620862770138,21.532414061252723,25,6,2,0,31,2,8,0.8064516129032258,0.1935483870967742
Ca Mau,1981,8,298.96972800096216,9.644184774224586,56.70788676379096,22,9,5,1,31,2,10,0.7096774193548387,0.2903225806451613
Ca Mau,1981,9,463.17403755714054,15.439134585238017,48.91840336667296,26,4,9,0,30,2,20,0.8666666666666667,0.13333333333333333
Ca Mau,1981,10,254.10167349483987,8.196828177252899,27.40918830143425,25,6,3,0,31,2,10,0.8064516129032258,0.1935483870967742
Ca Mau,1981,11,251.88011734770393,8.396003911590132,29.69133843649112,24,6,3,0,30,2,12,0.8,0.2
Ca Mau,1981,12,75.7751987166388,2.444361248923832,22.2397805610548,9,22,1,0,31,20,6,0.2903225806451613,0.7096774193548387
Ca Mau,1982,1,14.502217241428895,0.4678134594009321,10.787012887638888,2,29,0,0,31,24,1,0.06451612903225806,0.9354838709677419
Ca Mau,1982,2,3.6230942467396514,0.12939622309784468,2.0530416405925305,2,26,0,0,28,12,1,0.07142857142857142,0.9285714285714286
Ca Mau,1982,3,44.66034660278455,1.440656342025308,13.694480429645608,6,25,0,0,31,21,3,0.1935483870967742,0.8064516129032258
Ca Mau,1982,4,109.28689331631152,3.6428964438770506,17.28333999065203,18,12,0,0,30,3,10,0.6,0.4
Ca Mau,1982,5,194.51598956073306,6.274709340668808,26.990108921997788,26,5,1,0,31,1,10,0.8387096774193549,0.16129032258064516
Ca Mau,1982,6,281.94482890037693,9.398160963345898,34.310072691581865,26,4,3,0,30,2,12,0.8666666666666667,0.13333333333333333
Ca Mau,1982,7,258.8116264607682,8.348762143895748,38.41189531619777,23,8,4,0,31,3,15,0.7419354838709677,0.25806451612903225
Ca Mau,1982,8,304.90497895835614,9.835644482527618,64.49955091696624,23,8,4,1,31,3,7,0.7419354838709677,0.25806451612903225
Ca Mau,1982,9,223.3045013822175,7.44348337940725,36.61543945377152,26,4,3,0,30,1,16,0.8666666666666667,0.13333333333333333
Ca Mau,1982,10,274.95955846754185,8.869663176372319,26.45840491319331,30,1,2,0,31,1,27,0.967741935483871,0.03225806451612903
Ca Mau,1982,11,190.70275214523033,6.3567584048410115,23.380563206078797,22,8,2,0,30,2,9,0.7333333333333333,0.26666666666666666
Ca Mau,1982,12,54.264860383905,1.750479367222742,21.81666034306913,7,24,1,0,31,9,3,0.22580645161290322,0.7741935483870968
Ca Mau,1983,1,11.693365281438767,0.3772053316593151,8.141155543898158,3,28,0,0,31,12,1,0.0967741935483871,0.9032258064516129
Ca Mau,1983,2,4.742234871809473,0.16936553113605263,2.512705483128112,1,27,0,0,28,17,1,0.03571428571428571,0.9642857142857143
Ca Mau,1983,3,13.151575513555702,0.42424437140502264,8.068488886275814,4,27,0,0,31,18,2,0.12903225806451613,0.8709677419354839
Ca Mau,1983,4,19.761194105358058,0.658706470178602,12.064821366729737,2,28,0,0,30,22,1,0.06666666666666667,0.9333333333333333
Ca Mau,1983,5,155.46298027535943,5.014934847592239,23.32925303312788,20,11,1,0,31,3,10,0.6451612903225806,0.3548387096774194
Ca Mau,1983,6,345.2696159053933,11.508987196846444,52.8173798576556,28,2,7,1,30,1,28,0.9333333333333333,0.06666666666666667
Ca Mau,1983,7,222.45536055740206,7.175979372819421,24.640377256591357,27,4,2,0,31,2,11,0.8709677419354839,0.12903225806451613
Ca Mau,1983,8,416.03980861251074,13.420638987500347,44.71706510202774,27,4,8,0,31,2,18,0.8709677419354839,0.12903225806451613
Ca Mau,1983,9,399.923041490525,13.330768049684167,67.74505184798029,30,0,7,1,30,0,30,1.0,0.0
Ca Mau,1983,10,362.28524060896467,11.686620664805313,36.15175113154007,31,0,4,0,31,0,31,1.0,0.0
Ca Mau,1983,11,300.60241074377666,10.020080358125888,46.53385827723698,19,11,5,0,30,6,10,0.6333333333333333,0.36666666666666664
Ca Mau,1983,12,59.01518909551854,1.9037157772747915,25.40582996041052,8,23,1,0,31,10,2,0.25806451612903225,0.7419354838709677
Ca Mau,1984,1,31.258779779367135,1.0083477348182948,13.143212290338845,7,24,0,0,31,16,3,0.22580645161290322,0.7741935483870968
Ca Mau,1984,2,9.908558438316964,0.3416744289074815,2.844089072413897,3,26,0,0,29,18,2,0.10344827586206896,0.896551724137931
Ca Mau,1984,3,19.561392492280234,0.6310126610412978,9.114891130454676,2,29,0,0,31,17,1,0.06451612903225806,0.9354838709677419
Ca Mau,1984,4,104.56939034883338,3.4856463449611126,19.12870991423709,14,16,0,0,30,14,9,0.4666666666666667,0.5333333333333333
Ca Mau,1984,5,229.79612540950083,7.412778239016156,36.3867634916284,24,7,2,0,31,3,9,0.7741935483870968,0.22580645161290322
Ca Mau,1984,6,154.47856809246161,5.1492856030820535,35.03485825791183,18,12,3,0,30,9,12,0.6,0.4
Ca Mau,1984,7,248.20565259103483,8.00663395454951,28.145306330277823,23,8,2,0,31,3,14,0.7419354838709677,0.25806451612903225
Ca Mau,1984,8,329.9198701574256,10.642576456691147,33.835849183574425,29,2,6,0,31,2,21,0.9354838709677419,0.06451612903225806
Ca Mau,1984,9,266.1807772466821,8.872692574889404,33.62285459785753,28,2,3,0,30,1,14,0.9333333333333333,0.06666666666666667
Ca Mau,1984,10,260.3055972141703,8.396954748844204,38.19032078249857,24,7,3,0,31,2,9,0.7741935483870968,0.22580645161290322
Ca Mau,1984,11,104.80744968132178,3.4935816560440593,30.41059502222302,14,16,2,0,30,12,6,0.4666666666666667,0.5333333333333333
Ca Mau,1984,12,66.93592815397551,2.15922348883792,27.42593950586352,9,22,1,0,31,10,5,0.2903225806451613,0.7096774193548387
Ca Mau,1985,1,11.429895433501546,0.3687063043065015,8.259561360828318,3,28,0,0,31,19,2,0.0967741935483871,0.9032258064516129
Ca Mau,1985,2,6.6088588093232925,0.23603067176154616,1.6710954029293246,4,24,0,0,28,12,2,0.14285714285714285,0.8571428571428571
Ca Mau,1985,3,22.21498548846463,0.7166124351117623,6.2304172642988505,4,27,0,0,31,17,1,0.12903225806451613,0.8709677419354839
Ca Mau,1985,4,171.80265877812099,5.726755292604033,26.47734726636593,17,13,1,0,30,11,15,0.5666666666666667,0.43333333333333335
Ca Mau,1985,5,239.48508192642524,7.725325223433072,18.97814481339656,28,3,0,0,31,2,17,0.9032258064516129,0.0967741935483871
Ca Mau,1985,6,283.7973860802565,9.459912869341883,45.236028823934,22,8,6,0,30,2,6,0.7333333333333333,0.26666666666666666
Ca Mau,1985,7,195.52694638492378,6.3073208511265735,27.13651899643865,26,5,2,0,31,1,10,0.8387096774193549,0.16129032258064516
Ca Mau,1985,8,226.3192468403131,7.300620865816551,27.36523019910724,25,6,4,0,31,3,20,0.8064516129032258,0.1935483870967742
Ca Mau,1985,9,349.05033160475836,11.635011053491946,30.355294208608782,29,1,6,0,30,1,29,0.9666666666666667,0.03333333333333333
Ca Mau,1985,10,259.2439777632408,8.362708960104543,32.07338310336693,27,4,3,0,31,2,15,0.8709677419354839,0.12903225806451613
Ca Mau,1985,11,175.52435471432375,5.850811823810791,19.233924346389266,18,12,0,0,30,6,6,0.6,0.4
Ca Mau,1985,12,33.2047137103101,1.0711197971067774,8.178753845808082,8,23,0,0,31,9,2,0.25806451612903225,0.7419354838709677
Ca Mau,1986,1,13.820332486664448,0.4458171769891757,4.152057775955068,5,26,0,0,31,10,2,0.16129032258064516,0.8387096774193549
Ca Mau,1986,2,2.1203493705625234,0.07572676323437584,1.932434870837823,1,27,0,0,28,25,1,0.03571428571428571,0.9642857142857143
Ca Mau,1986,3,12.59754916858897,0.4063725538254506,5.79570878300244,3,28,0,0,31,12,1,0.0967741935483871,0.9032258064516129
Ca Mau,1986,4,40.91720122364019,1.3639067074546731,7.718987276054641,11,19,0,0,30,7,5,0.36666666666666664,0.6333333333333333
Ca Mau,1986,5,301.88793099032864,9.73832035452673,30.31369627760825,25,6,5,0,31,2,15,0.8064516129032258,0.1935483870967742
Ca Mau,1986,6,240.13920686768319,8.004640228922772,33.06519707758095,28,2,2,0,30,2,28,0.9333333333333333,0.06666666666666667
Ca Mau,1986,7,220.97574286980895,7.128249769993837,26.03165348245344,26,5,2,0,31,2,20,0.8387096774193549,0.16129032258064516
Ca Mau,1986,8,419.9995463324449,13.548372462336932,31.138094086618946,28,3,10,0,31,1,19,0.9032258064516129,0.0967741935483871
Ca Mau,1986,9,381.8200712349164,12.727335707830546,37.48528517886295,29,1,7,0,30,1,19,0.9666666666666667,0.03333333333333333
Ca Mau,1986,10,277.14719473278245,8.940232088154273,31.01230214292044,28,3,2,0,31,1,16,0.9032258064516129,0.0967741935483871
Ca Mau,1986,11,169.16871648194825,5.6389572160649415,29.54179818773285,20,10,2,0,30,2,6,0.6666666666666666,0.3333333333333333
Ca Mau,1986,12,32.77109142411795,1.0571319814231597,11.878881716580468,8,23,0,0,31,8,2,0.25806451612903225,0.7419354838709677
Ca Mau,1987,1,9.082667798921019,0.2929892838361619,2.0250148818959937,4,27,0,0,31,7,1,0.12903225806451613,0.8709677419354839
Ca Mau,1987,2,1.3963132741868933,0.049868331220960474,0.5300813695683879,0,28,0,0,28,28,0,0.0,1.0
Ca Mau,1987,3,20.385811240147657,0.6576068141983115,7.912907822253556,4,27,0,0,31,15,3,0.12903225806451613,0.8709677419354839
Ca Mau,1987,4,27.232596938688648,0.9077532312896216,6.900233806233671,7,23,0,0,30,7,3,0.23333333333333334,0.7666666666666667
Ca Mau,1987,5,100.39032981515007,3.238397735972583,9.46682168901003,23,8,0,0,31,2,9,0.7419354838709677,0.25806451612903225
Ca Mau,1987,6,410.1963413721211,13.673211379070702,35.62610667958369,28,2,9,0,30,2,22,0.9333333333333333,0.06666666666666667
Ca Mau,1987,7,175.47893438353563,5.660610786565665,19.898927731572368,26,5,0,0,31,3,16,0.8387096774193549,0.16129032258064516
Ca Mau,1987,8,352.8224501806384,11.381369360665754,42.61083852235759,25,6,7,0,31,4,17,0.8064516129032258,0.1935483870967742
Ca Mau,1987,9,359.194108816677,11.9731369605559,43.97606562977118,28,2,7,0,30,1,23,0.9333333333333333,0.06666666666666667
Ca Mau,1987,10,241.66627184522798,7.795686188555742,25.385552547439627,28,3,3,0,31,1,17,0.9032258064516129,0.0967741935483871
Ca Mau,1987,11,244.99520654347316,8.16650688478244,40.54514190930304,23,7,2,0,30,5,15,0.7666666666666667,0.23333333333333334
Ca Mau,1987,12,37.13054586631194,1.1977595440745787,7.437891902863765,11,20,0,0,31,7,2,0.3548387096774194,0.6451612903225806
Ca Mau,1988,1,10.588021882265776,0.34154909297631536,5.458752514179596,4,27,0,0,31,13,2,0.12903225806451613,0.8709677419354839
Ca Mau,1988,2,11.19535817453039,0.3860468336044962,5.697106639682312,4,25,0,0,29,20,3,0.13793103448275862,0.8620689655172413
Ca Mau,1988,3,29.293539039509113,0.9449528722422295,16.12888196984616,5,26,0,0,31,23,2,0.16129032258064516,0.8387096774193549
Ca Mau,1988,4,57.01465813162206,1.900488604387402,12.986601404933564,13,17,0,0,30,5,5,0.43333333333333335,0.5666666666666667
Ca Mau,1988,5,304.50307868630557,9.82267995762276,25.50166078737096,29,2,3,0,31,1,17,0.9354838709677419,0.06451612903225806
Ca Mau,1988,6,144.44454274027913,4.814818091342638,18.40720557771903,18,12,0,0,30,4,11,0.6,0.4
Ca Mau,1988,7,225.80170633538464,7.283926010818859,24.914145474269212,28,3,1,0,31,1,12,0.9032258064516129,0.0967741935483871
Ca Mau,1988,8,111.79315482882254,3.6062308009297595,13.248323242115864,24,7,0,0,31,1,8,0.7741935483870968,0.22580645161290322
Ca Mau,1988,9,360.36889651549285,12.012296550516428,33.76932070055638,27,3,7,0,30,2,19,0.9,0.1
Ca Mau,1988,10,321.77014780922957,10.379682187394502,38.53103293959579,25,6,6,0,31,4,22,0.8064516129032258,0.1935483870967742
Ca Mau,1988,11,200.6050933376766,6.68683644458922,35.14178388626142,17,13,4,0,30,4,4,0.5666666666666667,0.43333333333333335
Ca Mau,1988,12,41.28315626516345,1.331714718231079,14.525490335264264,9,22,0,0,31,6,3,0.2903225806451613,0.7096774193548387
Ca Mau,1989,1,12.191139568661445,0.39326256673101434,3.48294010510648,5,26,0,0,31,10,1,0.16129032258064516,0.8387096774193549
Ca Mau,1989,2,0.9238251604549721,0.032993755730534716,0.3271242291492016,0,28,0,0,28,28,0,0.0,1.0
Ca Mau,1989,3,24.86148835124478,0.8019834952014445,6.337862447841137,5,26,0,0,31,16,4,0.16129032258064516,0.8387096774193549
Ca Mau,1989,4,59.80097006794243,1.9933656689314143,18.37048281103986,9,21,0,0,30,10,2,0.3,0.7
Ca Mau,1989,5,294.9114684600839,9.513273176131738,29.558954286820374,28,3,3,0,31,2,20,0.9032258064516129,0.0967741935483871
Ca Mau,1989,6,209.89088423307342,6.996362807769114,31.647028216752062,26,4,1,0,30,1,9,0.8666666666666667,0.13333333333333333
Ca Mau,1989,7,271.8599421022801,8.769675551686456,32.25263503101962,27,4,5,0,31,2,13,0.8709677419354839,0.12903225806451613
Ca Mau,1989,8,312.5056939740659,10.080828837873092,26.28414551731754,28,3,2,0,31,2,17,0.9032258064516129,0.0967741935483871
Ca Mau,1989,9,284.3228303176299,9.47742767725433,35.70033440455128,27,3,3,0,30,2,20,0.9,0.1
Ca Mau,1989,10,351.2027793400162,11.32912191419407,34.92985642013989,26,5,7,0,31,3,14,0.8387096774193549,0.16129032258064516
Ca Mau,1989,11,91.2071742138712,3.0402391404623734,31.976824449512662,11,19,2,0,30,11,3,0.36666666666666664,0.6333333333333333
Ca Mau,1989,12,34.97942896527853,1.1283686762993075,8.848772724962007,6,25,0,0,31,9,2,0.1935483870967742,0.8064516129032258
Ca Mau,1990,1,15.470239716828631,0.4990399908654397,11.045139461323316,3,28,0,0,31,11,1,0.0967741935483871,0.9032258064516129
Ca Mau,1990,2,1.4660478075966243,0.05235885027130801,0.6714413895698531,0,28,0,0,28,28,0,0.0,1.0
Ca Mau,1990,3,12.211136158398089,0.3939076180128416,4.055205070189547,4,27,0,0,31,11,2,0.12903225806451613,0.8709677419354839
Ca Mau,1990,4,80.39411948250098,2.6798039827500326,22.21519221286172,15,15,1,0,30,4,5,0.5,0.5
Ca Mau,1990,5,144.44173276439278,4.659410734335251,14.45552212580084,28,3,0,0,31,1,23,0.9032258064516129,0.0967741935483871
Ca Mau,1990,6,264.08252381574385,8.802750793858129,50.92812212737687,25,5,4,1,30,2,11,0.8333333333333334,0.16666666666666666
Ca Mau,1990,7,264.60033729701274,8.53549475151654,36.237273737950375,27,4,3,0,31,1,17,0.8709677419354839,0.12903225806451613
Ca Mau,1990,8,262.66334490100564,8.473011125838891,46.56066260321976,21,10,3,0,31,4,8,0.6774193548387096,0.3225806451612903
Ca Mau,1990,9,325.9300234888737,10.86433411629579,36.29121367420728,25,5,7,0,30,2,16,0.8333333333333334,0.16666666666666666
Ca Mau,1990,10,232.05383558253325,7.485607599436556,35.893091726304924,25,6,3,0,31,2,8,0.8064516129032258,0.1935483870967742
Ca Mau,1990,11,121.9208269341339,4.06402756447113,22.900690923146502,17,13,1,0,30,9,7,0.5666666666666667,0.43333333333333335
Ca Mau,1990,12,35.649275062360246,1.1499766149148467,12.618168020929504,5,26,0,0,31,14,3,0.16129032258064516,0.8387096774193549
Ca Mau,1991,1,15.728201614285146,0.507361342396295,8.119657491771854,3,28,0,0,31,19,3,0.0967741935483871,0.9032258064516129
Ca Mau,1991,2,2.3087345626196205,0.08245480580784359,2.0123157765639745,1,27,0,0,28,23,1,0.03571428571428571,0.9642857142857143
Ca Mau,1991,3,25.470860284119127,0.8216406543264234,13.000590431115436,3,28,0,0,31,15,2,0.0967741935483871,0.9032258064516129
Ca Mau,1991,4,37.08256460479862,1.2360854868266207,8.723186311727572,8,22,0,0,30,13,3,0.26666666666666666,0.7333333333333333
Ca Mau,1991,5,234.44845170720953,7.562853280877727,24.63174352028206,26,5,2,0,31,1,9,0.8387096774193549,0.16129032258064516
Ca Mau,1991,6,311.5627987499619,10.38542662499873,36.6877322981839,24,6,6,0,30,3,8,0.8,0.2
Ca Mau,1991,7,233.06222182787073,7.51813618799583,32.81481508080012,24,7,1,0,31,2,12,0.7741935483870968,0.22580645161290322
Ca Mau,1991,8,313.62124788972864,10.116814448055763,37.26968883632029,26,5,4,0,31,3,10,0.8387096774193549,0.16129032258064516
Ca Mau,1991,9,293.29795113888815,9.776598371296272,30.352276654384735,25,5,3,0,30,2,9,0.8333333333333334,0.16666666666666666
Ca Mau,1991,10,245.097847997327,7.906382193462161,40.943894020717565,18,13,3,0,31,5,8,0.5806451612903226,0.41935483870967744
Ca Mau,1991,11,85.06504325971838,2.835501441990613,24.97552989392644,10,20,1,0,30,10,5,0.3333333333333333,0.6666666666666666
Ca Mau,1991,12,30.28203821361985,0.9768399423748338,7.983796426938554,11,20,0,0,31,7,2,0.3548387096774194,0.6451612903225806
Ca Mau,1992,1,14.576580450731589,0.4702122726042448,4.975122199732782,4,27,0,0,31,23,2,0.12903225806451613,0.8709677419354839
Ca Mau,1992,2,4.989760763438683,0.17206071598064426,1.9897865708579543,2,27,0,0,29,18,1,0.06896551724137931,0.9310344827586207
Ca Mau,1992,3,9.399956414599917,0.30322440047096505,3.047664370567978,3,28,0,0,31,16,1,0.0967741935483871,0.9032258064516129
Ca Mau,1992,4,80.59762714096453,2.6865875713654845,16.35375230122435,16,14,0,0,30,6,8,0.5333333333333333,0.4666666666666667
Ca Mau,1992,5,200.71009258070504,6.474519115506614,18.044284777321657,31,0,0,0,31,0,31,1.0,0.0
Ca Mau,1992,6,298.243841694319,9.941461389810632,33.74836984666871,28,2,5,0,30,1,27,0.9333333333333333,0.06666666666666667
Ca Mau,1992,7,293.3255763168537,9.462115365059796,28.096395211449718,28,3,3,0,31,2,26,0.9032258064516129,0.0967741935483871
